offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
0,2,55.0,422,80000.0,2.0,3,10.0,7.0,0,11.19,0,115,0,115,0
8,2,55.0,422,80000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
3,2,55.0,422,80000.0,2.0,0,10.0,10.0,0,24.31,336,31,0,31,0
8,2,55.0,422,80000.0,0.0,1,0.0,3.0,1,0.0,408,2,0,91,1
2,2,55.0,422,80000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
8,2,55.0,422,80000.0,0.0,1,0.0,3.0,1,0.0,576,25,0,91,1
0,0,65.0,671,80000.0,2.0,3,10.0,7.0,0,30.04,0,36,0,36,0
3,0,65.0,671,80000.0,2.0,0,10.0,10.0,0,17.02,168,8,0,78,0
9,0,65.0,671,80000.0,5.0,3,5.0,7.0,2,8.92,336,116,0,116,0
4,0,65.0,671,80000.0,5.0,2,20.0,10.0,0,24.03,408,99,0,67,0
3,0,65.0,671,80000.0,2.0,0,10.0,10.0,0,17.79,504,72,0,72,0
4,0,65.0,671,80000.0,5.0,2,20.0,10.0,0,27.25,576,106,0,106,0
3,0,53.0,943,62000.0,2.0,0,10.0,10.0,0,0.0,0,115,0,91,1
4,0,53.0,943,62000.0,5.0,2,20.0,10.0,0,2.62,168,41,0,41,0
3,0,53.0,943,62000.0,2.0,0,10.0,10.0,0,0.0,336,7,0,91,1
2,0,53.0,943,62000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
5,0,53.0,943,62000.0,3.0,0,7.0,7.0,0,3.24,504,97,0,98,0
9,0,53.0,943,62000.0,5.0,3,5.0,7.0,2,6.19,576,25,0,26,0
7,1,29.0,979,41000.0,10.0,1,10.0,7.0,2,0.0,336,68,0,91,1
2,1,29.0,979,41000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
4,0,57.0,644,70000.0,5.0,2,20.0,10.0,0,0.0,0,16,0,91,1
6,0,57.0,644,70000.0,10.0,0,10.0,5.0,2,14.33,504,58,0,58,0
6,0,57.0,644,70000.0,10.0,0,10.0,5.0,2,29.84,576,76,0,60,0
4,0,69.0,153,61000.0,5.0,2,20.0,10.0,0,11.18,0,21,0,69,0
8,0,69.0,153,61000.0,0.0,1,0.0,3.0,1,0.0,336,1,0,91,1
9,0,69.0,153,61000.0,5.0,3,5.0,7.0,2,9.22,576,87,0,13,0
3,1,81.0,905,65000.0,2.0,0,10.0,10.0,0,0.0,0,28,0,91,1
1,1,81.0,905,65000.0,5.0,0,5.0,5.0,2,0.0,336,116,0,91,1
2,1,81.0,905,65000.0,0.0,3,0.0,4.0,1,5.28,408,9,0,9,0
3,1,81.0,905,65000.0,2.0,0,10.0,10.0,0,0.0,576,66,0,91,1
0,1,59.0,1108,35000.0,2.0,3,10.0,7.0,0,12.37,168,41,0,52,0
3,1,59.0,1108,35000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
0,1,59.0,1108,35000.0,2.0,3,10.0,7.0,0,8.75,408,2,0,2,0
9,1,59.0,1108,35000.0,5.0,3,5.0,7.0,2,0.0,504,86,0,91,1
2,1,59.0,1108,35000.0,0.0,3,0.0,4.0,1,10.48,576,25,0,26,0
4,1,70.0,1539,37000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
7,1,70.0,1539,37000.0,10.0,1,10.0,7.0,2,0.0,168,78,0,91,1
3,1,70.0,1539,37000.0,2.0,0,10.0,10.0,0,15.05,408,95,0,12,0
1,1,70.0,1539,37000.0,5.0,0,5.0,5.0,2,0.0,504,16,0,91,1
1,1,70.0,1539,37000.0,5.0,0,5.0,5.0,2,0.0,576,25,0,26,0
0,1,20.0,1474,58000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
0,1,20.0,1474,58000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
4,1,20.0,1474,58000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
1,1,20.0,1474,58000.0,5.0,0,5.0,5.0,2,0.0,408,9,0,91,1
2,1,20.0,1474,58000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
8,1,53.0,861,49000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
4,1,53.0,861,49000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
9,1,53.0,861,49000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
5,0,62.0,714,82000.0,3.0,0,7.0,7.0,0,33.64,0,115,0,55,0
4,0,62.0,714,82000.0,5.0,2,20.0,10.0,0,21.82,168,73,0,110,0
9,0,62.0,714,82000.0,5.0,3,5.0,7.0,2,30.24,408,108,0,42,0
2,1,53.0,1158,58000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
9,1,53.0,1158,58000.0,5.0,3,5.0,7.0,2,0.0,168,31,0,91,1
7,1,53.0,1158,58000.0,10.0,1,10.0,7.0,2,0.0,336,31,0,91,1
0,1,53.0,1158,58000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
5,1,53.0,1158,58000.0,3.0,0,7.0,7.0,0,7.12,576,106,0,47,0
3,1,82.0,1383,91000.0,2.0,0,10.0,10.0,0,25.96,0,115,0,4,0
5,1,82.0,1383,91000.0,3.0,0,7.0,7.0,0,21.3,168,8,0,105,0
5,1,82.0,1383,91000.0,3.0,0,7.0,7.0,0,0.0,336,116,0,91,1
4,1,82.0,1383,91000.0,5.0,2,20.0,10.0,0,0.0,408,113,0,113,0
1,1,82.0,1383,91000.0,5.0,0,5.0,5.0,2,36.27,504,14,0,86,0
2,1,82.0,1383,91000.0,0.0,3,0.0,4.0,1,0.0,576,106,0,91,1
0,1,57.0,344,49000.0,2.0,3,10.0,7.0,0,10.92,0,44,0,44,0
9,1,57.0,344,49000.0,5.0,3,5.0,7.0,2,0.0,336,71,0,91,1
6,1,57.0,344,49000.0,10.0,0,10.0,5.0,2,0.0,408,99,0,100,0
5,1,57.0,344,49000.0,3.0,0,7.0,7.0,0,14.26,504,16,0,72,0
1,1,42.0,983,43000.0,5.0,0,5.0,5.0,2,0.0,0,65,0,91,1
2,1,42.0,983,43000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
0,1,42.0,983,43000.0,2.0,3,10.0,7.0,0,0.0,336,7,0,91,1
4,1,42.0,983,43000.0,5.0,2,20.0,10.0,0,0.0,408,14,0,91,1
8,1,42.0,983,43000.0,0.0,1,0.0,3.0,1,0.0,576,25,0,91,1
9,1,63.0,85,95000.0,5.0,3,5.0,7.0,2,38.09,0,65,0,21,0
9,1,63.0,85,95000.0,5.0,3,5.0,7.0,2,13.54,168,54,0,23,0
3,1,63.0,85,95000.0,2.0,0,10.0,10.0,0,27.74,336,116,0,9,0
0,1,63.0,85,95000.0,2.0,3,10.0,7.0,0,0.0,504,86,0,91,1
9,1,63.0,85,95000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,13,0
6,1,27.0,758,47000.0,10.0,0,10.0,5.0,2,0.0,0,65,0,91,1
3,1,27.0,758,47000.0,2.0,0,10.0,10.0,0,0.0,168,73,0,91,1
6,1,27.0,758,47000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
1,1,27.0,758,47000.0,5.0,0,5.0,5.0,2,0.0,408,9,0,91,1
2,1,27.0,758,47000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
0,1,52.0,1560,68000.0,2.0,3,10.0,7.0,0,16.91,0,115,0,19,0
6,1,52.0,1560,68000.0,10.0,0,10.0,5.0,2,19.75,168,104,0,54,0
9,1,52.0,1560,68000.0,5.0,3,5.0,7.0,2,16.58,336,7,0,7,0
1,1,52.0,1560,68000.0,5.0,0,5.0,5.0,2,26.02,504,14,0,58,0
4,1,52.0,1560,68000.0,5.0,2,20.0,10.0,0,23.48,576,87,0,32,0
4,0,42.0,125,69000.0,5.0,2,20.0,10.0,0,0.0,0,31,0,91,1
3,0,42.0,125,69000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
0,0,42.0,125,69000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
7,1,69.0,325,47000.0,10.0,1,10.0,7.0,2,0.0,0,65,0,91,1
3,1,69.0,325,47000.0,2.0,0,10.0,10.0,0,6.28,168,46,0,23,0
4,1,69.0,325,47000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
9,1,69.0,325,47000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
6,1,69.0,325,47000.0,10.0,0,10.0,5.0,2,0.0,504,101,0,91,1
0,1,69.0,325,47000.0,2.0,3,10.0,7.0,0,2.4,576,77,0,76,0
0,1,71.0,1615,82000.0,2.0,3,10.0,7.0,0,20.89,0,27,0,27,0
8,1,71.0,1615,82000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
7,1,71.0,1615,82000.0,10.0,1,10.0,7.0,2,18.9,408,2,0,2,0
3,1,71.0,1615,82000.0,2.0,0,10.0,10.0,0,0.0,504,25,0,91,1
2,1,71.0,1615,82000.0,0.0,3,0.0,4.0,1,32.66,576,96,0,97,0
7,0,59.0,176,78000.0,10.0,1,10.0,7.0,2,0.0,0,8,0,91,1
3,0,59.0,176,78000.0,2.0,0,10.0,10.0,0,0.0,168,41,0,91,1
0,0,59.0,176,78000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
3,0,59.0,176,78000.0,2.0,0,10.0,10.0,0,0.0,408,68,0,67,0
5,0,59.0,176,78000.0,3.0,0,7.0,7.0,0,0.0,504,6,0,91,1
4,0,59.0,176,78000.0,5.0,2,20.0,10.0,0,0.0,576,84,0,84,0
3,0,89.0,1438,83000.0,2.0,0,10.0,10.0,0,22.67,168,8,0,23,0
8,0,89.0,1438,83000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
7,0,89.0,1438,83000.0,10.0,1,10.0,7.0,2,28.22,504,16,0,72,0
3,0,89.0,1438,83000.0,2.0,0,10.0,10.0,0,0.0,576,87,0,91,1
0,1,65.0,833,40000.0,2.0,3,10.0,7.0,0,13.18,0,67,0,68,0
8,1,65.0,833,40000.0,0.0,1,0.0,3.0,1,0.0,168,88,0,91,1
0,1,65.0,833,40000.0,2.0,3,10.0,7.0,0,26.91,336,63,0,63,0
0,1,65.0,833,40000.0,2.0,3,10.0,7.0,0,23.18,408,53,0,53,0
1,1,73.0,1575,112000.0,5.0,0,5.0,5.0,2,31.67,0,115,0,70,0
9,1,73.0,1575,112000.0,5.0,3,5.0,7.0,2,30.64,408,98,0,99,0
5,1,73.0,1575,112000.0,3.0,0,7.0,7.0,0,0.0,504,25,0,91,1
1,1,73.0,1575,112000.0,5.0,0,5.0,5.0,2,0.0,576,66,0,91,1
1,1,52.0,1049,74000.0,5.0,0,5.0,5.0,2,0.0,0,115,0,91,1
7,1,52.0,1049,74000.0,10.0,1,10.0,7.0,2,0.0,336,116,0,91,1
6,1,52.0,1049,74000.0,10.0,0,10.0,5.0,2,0.0,408,80,0,91,1
4,1,52.0,1049,74000.0,5.0,2,20.0,10.0,0,17.75,576,89,0,60,0
0,1,49.0,1696,32000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
5,1,49.0,1696,32000.0,3.0,0,7.0,7.0,0,0.0,168,41,0,91,1
8,1,49.0,1696,32000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
2,1,49.0,1696,32000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
0,1,49.0,1696,32000.0,2.0,3,10.0,7.0,0,0.0,504,108,0,91,1
6,1,49.0,1696,32000.0,10.0,0,10.0,5.0,2,0.0,576,33,0,91,1
1,1,54.0,244,70000.0,5.0,0,5.0,5.0,2,0.0,0,119,0,91,1
3,1,54.0,244,70000.0,2.0,0,10.0,10.0,0,13.0,168,41,0,15,0
3,1,54.0,244,70000.0,2.0,0,10.0,10.0,0,13.59,336,31,0,31,0
3,1,54.0,244,70000.0,2.0,0,10.0,10.0,0,21.37,408,80,0,96,0
9,1,54.0,244,70000.0,5.0,3,5.0,7.0,2,33.54,504,108,0,108,0
9,0,56.0,729,86000.0,5.0,3,5.0,7.0,2,22.2,0,30,0,79,0
3,0,56.0,729,86000.0,2.0,0,10.0,10.0,0,32.83,336,31,0,71,0
9,0,56.0,729,86000.0,5.0,3,5.0,7.0,2,35.79,408,2,0,2,0
3,0,56.0,729,86000.0,2.0,0,10.0,10.0,0,17.42,504,101,0,86,0
3,0,56.0,729,86000.0,2.0,0,10.0,10.0,0,26.24,576,87,0,33,0
5,1,70.0,1277,32000.0,3.0,0,7.0,7.0,0,0.0,0,115,0,91,1
1,1,70.0,1277,32000.0,5.0,0,5.0,5.0,2,0.0,168,104,0,91,1
5,1,70.0,1277,32000.0,3.0,0,7.0,7.0,0,0.0,408,2,0,91,1
4,1,70.0,1277,32000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,1,70.0,1277,32000.0,3.0,0,7.0,7.0,0,6.45,576,60,0,118,0
9,1,40.0,378,45000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
4,1,40.0,378,45000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
1,1,40.0,378,45000.0,5.0,0,5.0,5.0,2,0.0,336,116,0,91,1
0,1,40.0,378,45000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
0,1,40.0,378,45000.0,2.0,3,10.0,7.0,0,8.8,504,72,0,26,0
1,0,35.0,1621,57000.0,5.0,0,5.0,5.0,2,7.66,0,65,0,65,0
7,0,35.0,1621,57000.0,10.0,1,10.0,7.0,2,0.0,168,41,0,91,1
9,0,35.0,1621,57000.0,5.0,3,5.0,7.0,2,0.0,336,16,0,91,1
5,0,35.0,1621,57000.0,3.0,0,7.0,7.0,0,0.0,504,25,0,91,1
6,0,35.0,1621,57000.0,10.0,0,10.0,5.0,2,3.67,576,87,0,77,0
5,0,92.0,38,94000.0,3.0,0,7.0,7.0,0,0.0,0,65,0,91,1
9,0,92.0,38,94000.0,5.0,3,5.0,7.0,2,33.4,336,116,0,101,0
9,0,92.0,38,94000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
7,0,92.0,38,94000.0,10.0,1,10.0,7.0,2,0.0,576,32,0,91,1
4,1,77.0,1510,88000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
2,1,77.0,1510,88000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
5,1,77.0,1510,88000.0,3.0,0,7.0,7.0,0,12.72,336,7,0,7,0
6,1,77.0,1510,88000.0,10.0,0,10.0,5.0,2,22.73,408,80,0,2,0
8,1,65.0,858,50000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
3,1,65.0,858,50000.0,2.0,0,10.0,10.0,0,6.03,168,8,0,10,0
3,1,65.0,858,50000.0,2.0,0,10.0,10.0,0,13.19,336,116,0,71,0
1,1,65.0,858,50000.0,5.0,0,5.0,5.0,2,18.97,408,2,0,100,0
0,1,65.0,858,50000.0,2.0,3,10.0,7.0,0,16.05,576,25,0,87,0
1,0,57.0,1037,78000.0,5.0,0,5.0,5.0,2,0.0,0,30,0,91,1
0,0,57.0,1037,78000.0,2.0,3,10.0,7.0,0,13.79,336,91,0,1,0
1,0,57.0,1037,78000.0,5.0,0,5.0,5.0,2,0.0,408,75,0,91,1
7,0,57.0,1037,78000.0,10.0,1,10.0,7.0,2,0.0,576,105,1,91,1
6,1,46.0,104,65000.0,10.0,0,10.0,5.0,2,19.66,0,65,0,119,0
1,1,46.0,104,65000.0,5.0,0,5.0,5.0,2,16.16,168,8,0,41,0
0,1,46.0,104,65000.0,2.0,3,10.0,7.0,0,17.65,336,31,0,7,0
3,1,46.0,104,65000.0,2.0,0,10.0,10.0,0,17.19,408,80,0,0,0
2,1,46.0,104,65000.0,0.0,3,0.0,4.0,1,0.0,504,101,0,91,1
9,1,46.0,104,65000.0,5.0,3,5.0,7.0,2,22.06,576,87,0,13,0
5,0,95.0,229,81000.0,3.0,0,7.0,7.0,0,36.43,0,119,0,59,0
8,0,95.0,229,81000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
3,0,95.0,229,81000.0,2.0,0,10.0,10.0,0,15.2,336,7,0,71,0
8,0,95.0,229,81000.0,0.0,1,0.0,3.0,1,0.0,408,2,0,91,1
9,0,95.0,229,81000.0,5.0,3,5.0,7.0,2,20.49,504,108,0,108,0
3,0,95.0,229,81000.0,2.0,0,10.0,10.0,0,34.49,576,17,0,17,0
8,1,66.0,958,42000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
8,1,66.0,958,42000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
8,1,66.0,958,42000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
0,1,66.0,958,42000.0,2.0,3,10.0,7.0,0,0.0,504,105,1,91,1
7,1,58.0,836,78000.0,10.0,1,10.0,7.0,2,14.65,168,41,0,41,0
4,1,58.0,836,78000.0,5.0,2,20.0,10.0,0,23.91,336,63,0,18,0
0,1,58.0,836,78000.0,2.0,3,10.0,7.0,0,19.54,408,80,0,9,0
1,1,58.0,836,78000.0,5.0,0,5.0,5.0,2,0.0,504,72,0,91,1
0,1,58.0,836,78000.0,2.0,3,10.0,7.0,0,0.0,576,106,0,106,0
6,1,25.0,1509,35000.0,10.0,0,10.0,5.0,2,0.0,0,28,0,91,1
1,1,25.0,1509,35000.0,5.0,0,5.0,5.0,2,0.0,168,8,0,91,1
3,1,25.0,1509,35000.0,2.0,0,10.0,10.0,0,0.0,336,80,0,91,1
5,1,25.0,1509,35000.0,3.0,0,7.0,7.0,0,0.0,408,95,0,91,1
5,1,25.0,1509,35000.0,3.0,0,7.0,7.0,0,0.0,504,14,0,91,1
5,1,25.0,1509,35000.0,3.0,0,7.0,7.0,0,0.0,576,87,0,91,1
7,1,41.0,531,68000.0,10.0,1,10.0,7.0,2,15.07,168,8,0,8,0
3,1,41.0,531,68000.0,2.0,0,10.0,10.0,0,15.9,336,116,0,116,0
4,1,41.0,531,68000.0,5.0,2,20.0,10.0,0,12.36,408,98,0,99,0
9,1,41.0,531,68000.0,5.0,3,5.0,7.0,2,20.59,576,33,0,33,0
6,1,81.0,306,73000.0,10.0,0,10.0,5.0,2,27.41,336,102,0,103,0
0,1,81.0,306,73000.0,2.0,3,10.0,7.0,0,12.45,408,2,0,2,0
6,1,81.0,306,73000.0,10.0,0,10.0,5.0,2,0.0,504,14,0,91,1
1,1,81.0,306,73000.0,5.0,0,5.0,5.0,2,14.86,576,13,0,77,0
8,1,42.0,513,64000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
3,1,42.0,513,64000.0,2.0,0,10.0,10.0,0,0.0,168,73,0,91,1
4,1,42.0,513,64000.0,5.0,2,20.0,10.0,0,0.0,336,31,0,91,1
1,1,42.0,513,64000.0,5.0,0,5.0,5.0,2,0.0,408,2,0,91,1
8,1,42.0,513,64000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,91,1
5,1,42.0,513,64000.0,3.0,0,7.0,7.0,0,0.0,576,25,0,91,1
9,1,49.0,833,51000.0,5.0,3,5.0,7.0,2,11.1,168,111,0,48,0
2,1,49.0,833,51000.0,0.0,3,0.0,4.0,1,0.0,336,16,0,91,1
6,1,49.0,833,51000.0,10.0,0,10.0,5.0,2,0.0,504,42,0,91,1
4,1,49.0,833,51000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
1,0,90.0,1401,57000.0,5.0,0,5.0,5.0,2,14.67,168,8,0,24,0
4,0,90.0,1401,57000.0,5.0,2,20.0,10.0,0,0.0,336,7,0,91,1
3,0,90.0,1401,57000.0,2.0,0,10.0,10.0,0,0.0,408,80,0,100,0
5,2,68.0,272,57000.0,3.0,0,7.0,7.0,0,23.47,0,21,0,57,0
8,2,68.0,272,57000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
0,2,68.0,272,57000.0,2.0,3,10.0,7.0,0,16.07,408,2,0,2,0
1,2,68.0,272,57000.0,5.0,0,5.0,5.0,2,7.6,504,16,0,14,0
2,2,68.0,272,57000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
8,0,74.0,347,109000.0,0.0,1,0.0,3.0,1,0.0,0,31,0,91,1
3,0,74.0,347,109000.0,2.0,0,10.0,10.0,0,16.48,336,37,0,71,0
5,0,74.0,347,109000.0,3.0,0,7.0,7.0,0,30.62,504,58,0,58,0
4,0,74.0,347,109000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
4,1,31.0,606,65000.0,5.0,2,20.0,10.0,0,0.0,0,31,0,91,1
3,1,31.0,606,65000.0,2.0,0,10.0,10.0,0,0.0,336,63,0,91,1
6,1,31.0,606,65000.0,10.0,0,10.0,5.0,2,0.0,408,99,0,91,1
0,1,31.0,606,65000.0,2.0,3,10.0,7.0,0,12.91,504,87,0,66,0
7,1,79.0,1264,72000.0,10.0,1,10.0,7.0,2,36.09,0,65,0,21,0
8,1,79.0,1264,72000.0,0.0,1,0.0,3.0,1,0.0,168,10,0,91,1
0,1,79.0,1264,72000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
1,1,79.0,1264,72000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,100,0
5,1,79.0,1264,72000.0,3.0,0,7.0,7.0,0,17.93,576,89,0,11,0
7,1,53.0,749,38000.0,10.0,1,10.0,7.0,2,10.64,168,41,0,41,0
0,1,53.0,749,38000.0,2.0,3,10.0,7.0,0,0.0,336,91,0,91,1
1,1,53.0,749,38000.0,5.0,0,5.0,5.0,2,5.58,408,80,0,80,0
4,1,53.0,749,38000.0,5.0,2,20.0,10.0,0,18.05,504,72,0,72,0
0,1,53.0,749,38000.0,2.0,3,10.0,7.0,0,11.98,576,13,0,84,0
0,0,64.0,1025,66000.0,2.0,3,10.0,7.0,0,7.74,0,119,0,8,0
0,0,64.0,1025,66000.0,2.0,3,10.0,7.0,0,16.89,336,112,0,1,0
8,0,64.0,1025,66000.0,0.0,1,0.0,3.0,1,0.0,408,16,0,91,1
0,0,64.0,1025,66000.0,2.0,3,10.0,7.0,0,12.17,504,64,0,98,0
1,0,48.0,1603,31000.0,5.0,0,5.0,5.0,2,9.75,0,28,0,59,0
5,0,48.0,1603,31000.0,3.0,0,7.0,7.0,0,8.48,168,10,0,83,0
2,0,48.0,1603,31000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
0,0,48.0,1603,31000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
8,0,48.0,1603,31000.0,0.0,1,0.0,3.0,1,13.42,504,16,0,98,0
3,0,48.0,1603,31000.0,2.0,0,10.0,10.0,0,7.21,576,89,0,118,0
5,1,41.0,513,51000.0,3.0,0,7.0,7.0,0,0.0,0,115,0,91,1
3,1,41.0,513,51000.0,2.0,0,10.0,10.0,0,13.42,168,78,0,7,0
1,1,41.0,513,51000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,91,1
5,1,41.0,513,51000.0,3.0,0,7.0,7.0,0,0.0,504,108,0,91,1
7,0,76.0,824,62000.0,10.0,1,10.0,7.0,2,21.29,168,88,0,54,0
6,0,76.0,824,62000.0,10.0,0,10.0,5.0,2,20.89,336,63,0,112,0
9,0,76.0,824,62000.0,5.0,3,5.0,7.0,2,24.13,408,80,0,96,0
2,0,76.0,824,62000.0,0.0,3,0.0,4.0,1,0.0,504,64,0,91,1
9,1,46.0,367,88000.0,5.0,3,5.0,7.0,2,18.28,336,31,0,37,0
7,1,46.0,367,88000.0,10.0,1,10.0,7.0,2,0.0,408,98,0,91,1
1,1,46.0,367,88000.0,5.0,0,5.0,5.0,2,0.0,576,87,0,91,1
9,1,51.0,427,78000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
6,1,51.0,427,78000.0,10.0,0,10.0,5.0,2,0.0,168,34,0,91,1
2,1,51.0,427,78000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
2,1,51.0,427,78000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
5,1,51.0,427,78000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,91,1
6,1,51.0,427,78000.0,10.0,0,10.0,5.0,2,0.0,576,66,0,91,1
5,1,49.0,50,70000.0,3.0,0,7.0,7.0,0,8.16,0,50,0,19,0
0,1,49.0,50,70000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
7,1,49.0,50,70000.0,10.0,1,10.0,7.0,2,0.0,408,68,0,91,1
4,1,49.0,50,70000.0,5.0,2,20.0,10.0,0,0.0,504,86,0,91,1
0,1,49.0,50,70000.0,2.0,3,10.0,7.0,0,4.0,576,66,0,66,0
7,1,62.0,1553,96000.0,10.0,1,10.0,7.0,2,29.43,0,119,0,119,0
3,1,62.0,1553,96000.0,2.0,0,10.0,10.0,0,0.0,168,8,0,91,1
1,1,62.0,1553,96000.0,5.0,0,5.0,5.0,2,0.0,336,116,0,91,1
4,1,62.0,1553,96000.0,5.0,2,20.0,10.0,0,24.17,504,42,0,42,0
3,1,62.0,1553,96000.0,2.0,0,10.0,10.0,0,23.13,576,13,0,84,0
0,0,33.0,393,54000.0,2.0,3,10.0,7.0,0,12.63,168,10,0,88,0
5,0,33.0,393,54000.0,3.0,0,7.0,7.0,0,17.2,336,18,0,18,0
0,0,33.0,393,54000.0,2.0,3,10.0,7.0,0,12.75,408,5,0,5,0
3,0,33.0,393,54000.0,2.0,0,10.0,10.0,0,20.92,504,108,0,102,0
2,1,60.0,656,75000.0,0.0,3,0.0,4.0,1,0.0,336,37,0,91,1
9,1,60.0,656,75000.0,5.0,3,5.0,7.0,2,32.62,408,100,0,35,0
6,1,60.0,656,75000.0,10.0,0,10.0,5.0,2,0.0,504,97,0,91,1
9,1,64.0,1259,56000.0,5.0,3,5.0,7.0,2,10.61,0,65,0,114,0
3,1,64.0,1259,56000.0,2.0,0,10.0,10.0,0,13.45,168,8,0,41,0
2,1,64.0,1259,56000.0,0.0,3,0.0,4.0,1,0.0,336,116,0,91,1
1,1,64.0,1259,56000.0,5.0,0,5.0,5.0,2,0.0,504,14,0,91,1
9,1,64.0,1259,56000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,13,0
4,0,51.0,367,42000.0,5.0,2,20.0,10.0,0,0.0,168,16,0,91,1
1,0,51.0,367,42000.0,5.0,0,5.0,5.0,2,0.0,504,25,0,91,1
2,0,51.0,367,42000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
1,1,55.0,228,87000.0,5.0,0,5.0,5.0,2,0.0,336,102,0,91,1
7,1,55.0,228,87000.0,10.0,1,10.0,7.0,2,18.65,408,2,0,113,0
3,1,55.0,228,87000.0,2.0,0,10.0,10.0,0,0.0,504,108,0,91,1
0,1,55.0,228,87000.0,2.0,3,10.0,7.0,0,0.0,576,106,0,17,0
4,0,40.0,1644,98000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
6,0,40.0,1644,98000.0,10.0,0,10.0,5.0,2,0.0,168,73,0,91,1
0,0,40.0,1644,98000.0,2.0,3,10.0,7.0,0,0.0,408,2,0,91,1
5,0,40.0,1644,98000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,91,1
4,0,40.0,1644,98000.0,5.0,2,20.0,10.0,0,0.0,576,118,0,91,1
2,1,31.0,250,53000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
7,1,31.0,250,53000.0,10.0,1,10.0,7.0,2,0.0,336,80,0,91,1
7,1,31.0,250,53000.0,10.0,1,10.0,7.0,2,0.0,408,16,0,91,1
5,1,31.0,250,53000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,91,1
