offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
5,2,26.0,1418,69000.0,2.0,1,10.0,10.0,1,0.0,504,49,1,38,0
4,2,26.0,1418,69000.0,5.0,0,5.0,7.0,2,0.0,576,101,1,101,1
1,2,24.0,184,31000.0,10.0,3,10.0,7.0,2,12.97,0,8,1,56,1
2,2,24.0,184,31000.0,5.0,2,20.0,10.0,1,13.19,168,63,1,16,1
0,2,24.0,184,31000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
4,2,24.0,184,31000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
0,2,24.0,184,31000.0,0.0,0,0.0,4.0,0,0.0,504,46,1,38,0
5,2,24.0,184,31000.0,2.0,1,10.0,10.0,1,7.91,576,60,1,44,1
9,1,49.0,300,79000.0,10.0,1,10.0,5.0,2,19.07,0,3,1,80,1
0,1,49.0,300,79000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
7,1,49.0,300,79000.0,0.0,3,0.0,3.0,0,0.0,336,87,1,38,0
1,1,49.0,300,79000.0,10.0,3,10.0,7.0,2,0.0,408,93,1,38,0
4,1,49.0,300,79000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
6,1,49.0,300,79000.0,5.0,1,5.0,5.0,2,0.0,576,100,1,100,1
0,2,87.0,1566,99000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
6,2,87.0,1566,99000.0,5.0,1,5.0,5.0,2,20.97,168,39,1,65,1
8,2,87.0,1566,99000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
5,2,87.0,1566,99000.0,2.0,1,10.0,10.0,1,0.0,576,101,1,101,1
0,1,51.0,1403,34000.0,0.0,0,0.0,4.0,0,0.0,0,35,1,38,0
0,1,51.0,1403,34000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
2,1,51.0,1403,34000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
4,1,51.0,1403,34000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
0,1,51.0,1403,34000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
0,2,49.0,719,54000.0,0.0,0,0.0,4.0,0,0.0,0,3,1,38,0
2,2,49.0,719,54000.0,5.0,2,20.0,10.0,1,7.89,168,5,1,5,1
9,2,49.0,719,54000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
9,2,49.0,719,54000.0,10.0,1,10.0,5.0,2,0.0,408,85,1,93,1
5,2,49.0,719,54000.0,2.0,1,10.0,10.0,1,13.69,504,93,1,93,1
6,2,49.0,719,54000.0,5.0,1,5.0,5.0,2,18.65,576,104,1,104,1
8,1,44.0,116,56000.0,2.0,0,10.0,7.0,1,10.69,0,45,1,115,1
1,1,44.0,116,56000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
7,1,44.0,116,56000.0,0.0,3,0.0,3.0,0,0.0,336,24,1,38,0
4,1,44.0,116,56000.0,5.0,0,5.0,7.0,2,14.16,504,31,1,46,1
7,1,44.0,116,56000.0,0.0,3,0.0,3.0,0,0.0,576,34,1,38,0
6,2,45.0,309,57000.0,5.0,1,5.0,5.0,2,18.25,0,3,1,108,1
6,2,45.0,309,57000.0,5.0,1,5.0,5.0,2,14.63,168,63,1,39,1
0,2,45.0,309,57000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
1,2,45.0,309,57000.0,10.0,3,10.0,7.0,2,0.0,408,42,1,38,0
2,2,45.0,309,57000.0,5.0,2,20.0,10.0,1,0.0,504,120,1,120,1
6,2,45.0,309,57000.0,5.0,1,5.0,5.0,2,29.56,576,48,1,100,1
4,2,41.0,659,91000.0,5.0,0,5.0,7.0,2,0.0,0,8,1,38,0
8,2,41.0,659,91000.0,2.0,0,10.0,7.0,1,0.0,336,35,1,38,0
6,2,41.0,659,91000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
4,2,41.0,659,91000.0,5.0,0,5.0,7.0,2,0.0,576,94,1,38,0
4,2,71.0,196,110000.0,5.0,0,5.0,7.0,2,27.74,0,79,1,79,1
6,2,71.0,196,110000.0,5.0,1,5.0,5.0,2,28.37,168,16,1,16,1
8,2,71.0,196,110000.0,2.0,0,10.0,7.0,1,0.0,408,76,1,38,0
5,2,71.0,196,110000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,106,1
4,2,71.0,196,110000.0,5.0,0,5.0,7.0,2,26.77,576,94,1,94,1
5,2,38.0,1048,42000.0,2.0,1,10.0,10.0,1,0.55,0,115,1,17,1
4,2,38.0,1048,42000.0,5.0,0,5.0,7.0,2,7.63,168,39,1,39,1
8,2,38.0,1048,42000.0,2.0,0,10.0,7.0,1,0.0,408,40,1,38,0
8,2,38.0,1048,42000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
4,2,38.0,1048,42000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
9,1,85.0,755,96000.0,10.0,1,10.0,5.0,2,34.81,168,62,1,16,1
4,1,85.0,755,96000.0,5.0,0,5.0,7.0,2,32.43,408,58,1,85,1
2,1,85.0,755,96000.0,5.0,2,20.0,10.0,1,44.15,576,34,1,24,1
1,2,34.0,1329,50000.0,10.0,3,10.0,7.0,2,0.0,0,8,1,38,0
8,2,34.0,1329,50000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
9,2,34.0,1329,50000.0,10.0,1,10.0,5.0,2,0.0,336,89,1,38,0
0,2,34.0,1329,50000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
7,2,34.0,1329,50000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
5,1,68.0,389,108000.0,2.0,1,10.0,10.0,1,26.45,0,79,1,17,1
8,1,68.0,389,108000.0,2.0,0,10.0,7.0,1,0.0,168,63,1,38,0
7,1,68.0,389,108000.0,0.0,3,0.0,3.0,0,0.0,408,93,1,38,0
1,1,68.0,389,108000.0,10.0,3,10.0,7.0,2,0.0,504,94,1,38,0
7,1,68.0,389,108000.0,0.0,3,0.0,3.0,0,0.0,576,6,1,38,0
2,1,62.0,1545,94000.0,5.0,2,20.0,10.0,1,0.0,0,3,1,38,0
8,1,62.0,1545,94000.0,2.0,0,10.0,7.0,1,33.38,336,35,1,34,1
0,1,62.0,1545,94000.0,0.0,0,0.0,4.0,0,0.0,408,42,1,38,0
2,1,62.0,1545,94000.0,5.0,2,20.0,10.0,1,23.97,576,101,1,105,1
3,2,55.0,1556,56000.0,3.0,1,7.0,7.0,1,0.0,336,42,1,38,0
6,2,55.0,1556,56000.0,5.0,1,5.0,5.0,2,0.0,408,81,1,38,0
9,2,55.0,1556,56000.0,10.0,1,10.0,5.0,2,0.0,504,49,1,38,0
1,2,50.0,1059,57000.0,10.0,3,10.0,7.0,2,21.08,0,79,1,17,1
7,2,50.0,1059,57000.0,0.0,3,0.0,3.0,0,0.0,168,41,1,38,0
3,2,50.0,1059,57000.0,3.0,1,7.0,7.0,1,7.58,336,87,1,13,1
4,2,50.0,1059,57000.0,5.0,0,5.0,7.0,2,15.67,408,42,1,41,1
1,2,50.0,1059,57000.0,10.0,3,10.0,7.0,2,11.81,504,49,1,29,1
9,2,58.0,654,51000.0,10.0,1,10.0,5.0,2,13.81,0,3,1,45,1
9,2,58.0,654,51000.0,10.0,1,10.0,5.0,2,14.63,408,42,1,35,1
5,2,58.0,654,51000.0,2.0,1,10.0,10.0,1,17.58,504,53,1,46,1
9,1,27.0,391,42000.0,10.0,1,10.0,5.0,2,11.45,0,116,1,116,1
5,1,27.0,391,42000.0,2.0,1,10.0,10.0,1,9.77,168,63,1,77,1
7,1,27.0,391,42000.0,0.0,3,0.0,3.0,0,0.0,336,35,1,38,0
3,1,27.0,391,42000.0,3.0,1,7.0,7.0,1,11.11,408,42,1,52,1
3,1,48.0,1457,37000.0,3.0,1,7.0,7.0,1,2.73,168,63,1,82,1
4,1,48.0,1457,37000.0,5.0,0,5.0,7.0,2,0.0,336,87,1,38,0
9,1,48.0,1457,37000.0,10.0,1,10.0,5.0,2,5.9,408,85,1,35,1
7,1,48.0,1457,37000.0,0.0,3,0.0,3.0,0,0.0,576,100,1,38,0
5,2,38.0,1671,37000.0,2.0,1,10.0,10.0,1,10.08,168,16,1,16,1
7,2,38.0,1671,37000.0,0.0,3,0.0,3.0,0,0.0,336,72,1,38,0
9,2,38.0,1671,37000.0,10.0,1,10.0,5.0,2,0.0,408,117,1,38,0
7,2,38.0,1671,37000.0,0.0,3,0.0,3.0,0,0.0,504,53,1,38,0
4,1,23.0,272,34000.0,5.0,0,5.0,7.0,2,0.0,0,79,1,38,0
2,1,23.0,272,34000.0,5.0,2,20.0,10.0,1,0.0,168,77,1,38,0
3,1,23.0,272,34000.0,3.0,1,7.0,7.0,1,0.0,336,87,1,11,1
9,1,23.0,272,34000.0,10.0,1,10.0,5.0,2,0.0,408,117,1,38,0
9,1,23.0,272,34000.0,10.0,1,10.0,5.0,2,235.87,504,93,1,106,1
6,1,23.0,272,34000.0,5.0,1,5.0,5.0,2,11.44,576,94,1,94,1
2,1,65.0,60,88000.0,5.0,2,20.0,10.0,1,0.0,0,119,1,38,0
1,1,65.0,60,88000.0,10.0,3,10.0,7.0,2,0.0,168,69,1,38,0
0,1,65.0,60,88000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
5,1,65.0,60,88000.0,2.0,1,10.0,10.0,1,0.0,408,58,1,38,0
6,1,65.0,60,88000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
8,1,65.0,60,88000.0,2.0,0,10.0,7.0,1,0.0,576,43,1,43,1
9,2,80.0,1570,79000.0,10.0,1,10.0,5.0,2,22.1,0,45,1,45,1
6,2,80.0,1570,79000.0,5.0,1,5.0,5.0,2,0.0,168,18,1,38,0
2,2,80.0,1570,79000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
9,2,80.0,1570,79000.0,10.0,1,10.0,5.0,2,0.0,408,42,1,85,1
9,2,80.0,1570,79000.0,10.0,1,10.0,5.0,2,19.82,504,31,1,114,1
7,2,80.0,1570,79000.0,0.0,3,0.0,3.0,0,0.0,576,60,1,38,0
1,2,29.0,1508,51000.0,10.0,3,10.0,7.0,2,20.67,0,115,1,116,1
2,2,29.0,1508,51000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
0,2,29.0,1508,51000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
0,2,29.0,1508,51000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
1,2,29.0,1508,51000.0,10.0,3,10.0,7.0,2,15.48,504,49,1,2,1
6,2,29.0,1508,51000.0,5.0,1,5.0,5.0,2,14.38,576,100,1,101,1
1,2,57.0,169,118000.0,10.0,3,10.0,7.0,2,41.83,0,119,1,119,1
6,2,57.0,169,118000.0,5.0,1,5.0,5.0,2,37.39,168,99,1,31,1
1,2,57.0,169,118000.0,10.0,3,10.0,7.0,2,32.73,408,36,1,35,1
1,2,57.0,169,118000.0,10.0,3,10.0,7.0,2,28.75,504,106,1,9,1
8,2,57.0,169,118000.0,2.0,0,10.0,7.0,1,25.73,576,94,1,94,1
6,1,51.0,979,85000.0,5.0,1,5.0,5.0,2,19.05,0,3,1,3,1
8,1,51.0,979,85000.0,2.0,0,10.0,7.0,1,24.7,168,88,1,57,1
2,1,51.0,979,85000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
1,1,51.0,979,85000.0,10.0,3,10.0,7.0,2,0.0,504,94,1,38,0
0,1,51.0,979,85000.0,0.0,0,0.0,4.0,0,0.0,576,104,1,38,0
5,1,49.0,1228,55000.0,2.0,1,10.0,10.0,1,24.57,168,62,1,102,1
5,1,49.0,1228,55000.0,2.0,1,10.0,10.0,1,0.0,336,102,1,38,0
0,1,49.0,1228,55000.0,0.0,0,0.0,4.0,0,17.0,408,58,1,36,1
1,1,49.0,1228,55000.0,10.0,3,10.0,7.0,2,0.0,504,30,1,38,0
0,1,49.0,1228,55000.0,0.0,0,0.0,4.0,0,13.49,576,44,1,44,1
5,2,46.0,426,51000.0,2.0,1,10.0,10.0,1,0.0,0,56,1,38,0
6,2,46.0,426,51000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,83,1
7,2,46.0,426,51000.0,0.0,3,0.0,3.0,0,0.0,408,22,1,38,0
3,2,46.0,426,51000.0,3.0,1,7.0,7.0,1,21.21,504,31,1,86,1
7,1,61.0,778,33000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
4,1,61.0,778,33000.0,5.0,0,5.0,7.0,2,0.0,408,76,1,38,0
9,1,61.0,778,33000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
6,1,61.0,778,33000.0,5.0,1,5.0,5.0,2,0.0,576,23,0,38,0
5,2,64.0,1646,76000.0,2.0,1,10.0,10.0,1,13.06,0,3,1,3,1
5,2,64.0,1646,76000.0,2.0,1,10.0,10.0,1,0.0,168,62,1,38,0
0,2,64.0,1646,76000.0,0.0,0,0.0,4.0,0,10.67,336,89,1,98,1
9,2,64.0,1646,76000.0,10.0,1,10.0,5.0,2,0.0,408,42,1,38,0
4,2,64.0,1646,76000.0,5.0,0,5.0,7.0,2,0.0,504,93,1,38,0
1,2,64.0,1646,76000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,38,0
0,0,61.0,1343,69000.0,0.0,0,0.0,4.0,0,0.0,0,45,1,38,0
3,0,61.0,1343,69000.0,3.0,1,7.0,7.0,1,19.04,168,16,1,16,1
9,0,61.0,1343,69000.0,10.0,1,10.0,5.0,2,13.21,336,89,1,13,1
6,0,61.0,1343,69000.0,5.0,1,5.0,5.0,2,25.42,408,42,1,85,1
2,0,61.0,1343,69000.0,5.0,2,20.0,10.0,1,0.0,504,46,1,38,0
2,0,61.0,1343,69000.0,5.0,2,20.0,10.0,1,17.24,576,94,1,48,1
5,1,57.0,1429,98000.0,2.0,1,10.0,10.0,1,11.67,0,3,1,0,1
2,1,57.0,1429,98000.0,5.0,2,20.0,10.0,1,20.07,168,63,1,70,1
7,1,57.0,1429,98000.0,0.0,3,0.0,3.0,0,0.0,336,26,1,38,0
0,1,38.0,391,74000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
4,1,38.0,391,74000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
0,1,38.0,391,74000.0,0.0,0,0.0,4.0,0,0.0,336,93,1,38,0
2,1,38.0,391,74000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
7,1,38.0,391,74000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
4,1,27.0,665,37000.0,5.0,0,5.0,7.0,2,7.43,0,79,1,79,1
5,1,27.0,665,37000.0,2.0,1,10.0,10.0,1,8.31,168,41,1,13,1
5,1,27.0,665,37000.0,2.0,1,10.0,10.0,1,12.52,408,52,1,52,1
6,1,27.0,665,37000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
4,1,79.0,1354,69000.0,5.0,0,5.0,7.0,2,18.46,0,14,1,0,1
0,1,79.0,1354,69000.0,0.0,0,0.0,4.0,0,0.0,168,42,1,38,0
6,1,79.0,1354,69000.0,5.0,1,5.0,5.0,2,19.65,408,42,1,41,1
5,1,79.0,1354,69000.0,2.0,1,10.0,10.0,1,14.01,504,31,1,30,1
7,1,79.0,1354,69000.0,0.0,3,0.0,3.0,0,0.0,576,100,1,38,0
8,0,66.0,1176,40000.0,2.0,0,10.0,7.0,1,5.92,0,108,1,78,1
1,0,66.0,1176,40000.0,10.0,3,10.0,7.0,2,16.03,168,57,1,65,1
5,0,66.0,1176,40000.0,2.0,1,10.0,10.0,1,16.61,336,87,1,13,1
9,0,66.0,1176,40000.0,10.0,1,10.0,5.0,2,10.67,408,42,1,40,1
7,0,66.0,1176,40000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
9,0,66.0,1176,40000.0,10.0,1,10.0,5.0,2,14.47,576,48,1,33,1
6,1,91.0,941,69000.0,5.0,1,5.0,5.0,2,0.0,0,45,1,38,0
3,1,91.0,941,69000.0,3.0,1,7.0,7.0,1,2.18,168,77,1,67,1
8,1,91.0,941,69000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
5,1,91.0,941,69000.0,2.0,1,10.0,10.0,1,0.0,408,42,1,38,0
0,1,91.0,941,69000.0,0.0,0,0.0,4.0,0,0.0,504,106,1,38,0
0,1,91.0,941,69000.0,0.0,0,0.0,4.0,0,0.0,576,105,1,38,0
0,1,48.0,867,70000.0,0.0,0,0.0,4.0,0,0.0,0,115,1,38,0
2,1,48.0,867,70000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
7,1,48.0,867,70000.0,0.0,3,0.0,3.0,0,0.0,336,73,1,38,0
7,1,48.0,867,70000.0,0.0,3,0.0,3.0,0,0.0,408,94,1,38,0
5,1,48.0,867,70000.0,2.0,1,10.0,10.0,1,0.0,576,95,1,38,0
5,1,31.0,1683,39000.0,2.0,1,10.0,10.0,1,9.26,0,45,1,112,1
4,1,31.0,1683,39000.0,5.0,0,5.0,7.0,2,8.7,168,16,1,16,1
4,1,31.0,1683,39000.0,5.0,0,5.0,7.0,2,0.0,336,42,1,38,0
8,1,31.0,1683,39000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
9,1,31.0,1683,39000.0,10.0,1,10.0,5.0,2,12.39,504,104,1,60,1
8,1,52.0,1513,94000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
8,1,52.0,1513,94000.0,2.0,0,10.0,7.0,1,27.86,168,16,1,37,1
0,1,52.0,1513,94000.0,0.0,0,0.0,4.0,0,0.0,336,89,1,38,0
9,1,52.0,1513,94000.0,10.0,1,10.0,5.0,2,0.0,408,58,1,38,0
3,1,52.0,1513,94000.0,3.0,1,7.0,7.0,1,24.48,504,114,1,120,1
7,1,56.0,420,73000.0,0.0,3,0.0,3.0,0,0.0,0,8,1,38,0
7,1,56.0,420,73000.0,0.0,3,0.0,3.0,0,0.0,168,63,1,38,0
6,1,56.0,420,73000.0,5.0,1,5.0,5.0,2,17.49,408,76,1,76,1
9,1,24.0,1026,54000.0,10.0,1,10.0,5.0,2,10.39,0,14,1,0,1
1,1,24.0,1026,54000.0,10.0,3,10.0,7.0,2,0.0,168,83,1,38,0
0,1,24.0,1026,54000.0,0.0,0,0.0,4.0,0,0.0,336,89,1,38,0
0,1,24.0,1026,54000.0,0.0,0,0.0,4.0,0,0.0,408,23,0,38,0
9,1,60.0,793,108000.0,10.0,1,10.0,5.0,2,0.0,168,32,1,38,0
8,1,60.0,793,108000.0,2.0,0,10.0,7.0,1,31.18,336,72,1,11,1
8,1,60.0,793,108000.0,2.0,0,10.0,7.0,1,23.03,408,52,1,52,1
8,1,60.0,793,108000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
3,1,60.0,793,108000.0,3.0,1,7.0,7.0,1,0.0,576,94,1,100,1
6,1,63.0,310,32000.0,5.0,1,5.0,5.0,2,0.0,0,8,1,38,0
0,1,63.0,310,32000.0,0.0,0,0.0,4.0,0,0.0,168,93,1,38,0
6,1,63.0,310,32000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
5,1,63.0,310,32000.0,2.0,1,10.0,10.0,1,0.0,576,100,1,38,0
5,1,60.0,1029,106000.0,2.0,1,10.0,10.0,1,24.23,0,3,1,115,1
8,1,60.0,1029,106000.0,2.0,0,10.0,7.0,1,30.11,168,18,1,18,1
3,1,60.0,1029,106000.0,3.0,1,7.0,7.0,1,0.0,336,98,1,38,0
2,1,60.0,1029,106000.0,5.0,2,20.0,10.0,1,0.0,408,58,1,58,1
1,1,60.0,1029,106000.0,10.0,3,10.0,7.0,2,45.85,504,114,1,53,1
0,1,60.0,1029,106000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
6,1,62.0,1161,45000.0,5.0,1,5.0,5.0,2,0.0,168,16,1,38,0
4,1,62.0,1161,45000.0,5.0,0,5.0,7.0,2,0.0,408,23,0,38,0
5,1,62.0,361,39000.0,2.0,1,10.0,10.0,1,8.08,0,45,1,17,1
4,1,62.0,361,39000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
0,1,62.0,361,39000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
5,1,62.0,361,39000.0,2.0,1,10.0,10.0,1,0.0,408,96,1,38,0
9,1,62.0,361,39000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
0,1,62.0,361,39000.0,0.0,0,0.0,4.0,0,0.0,576,104,1,38,0
7,2,62.0,9,72000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
0,2,62.0,9,72000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
7,2,62.0,9,72000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
6,2,62.0,9,72000.0,5.0,1,5.0,5.0,2,0.0,504,31,1,38,0
8,2,62.0,9,72000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
6,2,52.0,554,93000.0,5.0,1,5.0,5.0,2,16.06,0,8,1,8,1
7,2,52.0,554,93000.0,0.0,3,0.0,3.0,0,0.0,168,42,1,38,0
3,2,52.0,554,93000.0,3.0,1,7.0,7.0,1,0.0,408,76,1,38,0
6,2,52.0,554,93000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,30,1
1,2,52.0,554,93000.0,10.0,3,10.0,7.0,2,21.32,576,104,1,44,1
8,2,45.0,1605,87000.0,2.0,0,10.0,7.0,1,23.81,0,45,1,8,1
4,2,45.0,1605,87000.0,5.0,0,5.0,7.0,2,15.11,168,39,1,102,1
6,2,45.0,1605,87000.0,5.0,1,5.0,5.0,2,21.69,408,85,1,85,1
2,2,45.0,1605,87000.0,5.0,2,20.0,10.0,1,20.66,576,48,1,33,1
1,1,37.0,832,44000.0,10.0,3,10.0,7.0,2,11.82,0,3,1,115,1
5,1,37.0,832,44000.0,2.0,1,10.0,10.0,1,13.94,168,63,1,63,1
8,1,37.0,832,44000.0,2.0,0,10.0,7.0,1,15.66,336,42,1,41,1
5,1,37.0,832,44000.0,2.0,1,10.0,10.0,1,0.0,504,46,1,38,0
0,1,37.0,832,44000.0,0.0,0,0.0,4.0,0,9.47,576,100,1,100,1
6,1,59.0,821,68000.0,5.0,1,5.0,5.0,2,0.0,168,16,1,38,0
1,1,59.0,821,68000.0,10.0,3,10.0,7.0,2,0.0,336,72,1,38,0
6,2,39.0,210,34000.0,5.0,1,5.0,5.0,2,5.64,0,45,1,79,1
1,2,39.0,210,34000.0,10.0,3,10.0,7.0,2,13.37,168,16,1,71,1
0,2,39.0,210,34000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
3,2,39.0,210,34000.0,3.0,1,7.0,7.0,1,9.64,408,58,1,58,1
4,2,39.0,210,34000.0,5.0,0,5.0,7.0,2,5.7,504,31,1,30,1
3,2,39.0,210,34000.0,3.0,1,7.0,7.0,1,8.78,576,94,1,94,1
1,2,67.0,1282,100000.0,10.0,3,10.0,7.0,2,27.95,0,115,1,17,1
4,2,67.0,1282,100000.0,5.0,0,5.0,7.0,2,25.26,168,18,1,31,1
5,2,67.0,1282,100000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,38,0
8,2,67.0,1282,100000.0,2.0,0,10.0,7.0,1,0.0,576,48,1,38,0
6,1,66.0,45,63000.0,5.0,1,5.0,5.0,2,6.48,0,115,1,7,1
2,1,66.0,45,63000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
3,1,66.0,45,63000.0,3.0,1,7.0,7.0,1,0.0,336,1,1,38,0
0,1,66.0,45,63000.0,0.0,0,0.0,4.0,0,5.54,408,26,1,25,1
7,1,66.0,45,63000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
1,1,27.0,1411,31000.0,10.0,3,10.0,7.0,2,0.0,0,115,1,38,0
5,1,27.0,1411,31000.0,2.0,1,10.0,10.0,1,0.0,168,63,1,38,0
3,1,27.0,1411,31000.0,3.0,1,7.0,7.0,1,6.58,336,72,1,72,1
2,1,27.0,1411,31000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
8,1,27.0,1411,31000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
1,1,27.0,1411,31000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,38,0
1,2,74.0,1094,89000.0,10.0,3,10.0,7.0,2,40.17,0,3,1,68,1
0,2,74.0,1094,89000.0,0.0,0,0.0,4.0,0,0.0,168,29,1,38,0
1,2,74.0,1094,89000.0,10.0,3,10.0,7.0,2,18.71,336,13,1,13,1
5,2,74.0,1094,89000.0,2.0,1,10.0,10.0,1,0.0,408,37,1,38,0
5,2,74.0,1094,89000.0,2.0,1,10.0,10.0,1,29.88,504,31,1,110,1
7,1,77.0,1087,88000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
2,1,77.0,1087,88000.0,5.0,2,20.0,10.0,1,20.26,168,32,1,69,1
5,1,77.0,1087,88000.0,2.0,1,10.0,10.0,1,24.09,336,35,1,89,1
2,1,77.0,1087,88000.0,5.0,2,20.0,10.0,1,23.73,408,117,1,117,1
6,1,77.0,1087,88000.0,5.0,1,5.0,5.0,2,14.94,504,49,1,9,1
5,1,77.0,1087,88000.0,2.0,1,10.0,10.0,1,20.11,576,48,1,48,1
0,1,43.0,1329,72000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
5,1,43.0,1329,72000.0,2.0,1,10.0,10.0,1,0.0,168,83,1,38,0
9,1,43.0,1329,72000.0,10.0,1,10.0,5.0,2,0.0,336,87,1,38,0
4,1,43.0,1329,72000.0,5.0,0,5.0,7.0,2,0.0,504,114,1,38,0
6,1,43.0,1329,72000.0,5.0,1,5.0,5.0,2,0.0,576,48,1,38,0
5,2,78.0,600,73000.0,2.0,1,10.0,10.0,1,10.76,0,3,1,112,1
1,2,78.0,600,73000.0,10.0,3,10.0,7.0,2,13.47,336,35,1,34,1
8,2,78.0,600,73000.0,2.0,0,10.0,7.0,1,16.45,408,42,1,41,1
8,2,78.0,600,73000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
5,2,78.0,600,73000.0,2.0,1,10.0,10.0,1,0.0,576,44,1,44,1
3,1,54.0,1423,55000.0,3.0,1,7.0,7.0,1,0.0,0,115,1,38,0
9,1,54.0,1423,55000.0,10.0,1,10.0,5.0,2,0.0,168,18,1,38,0
9,1,54.0,1423,55000.0,10.0,1,10.0,5.0,2,0.0,408,58,1,38,0
5,1,54.0,1423,55000.0,2.0,1,10.0,10.0,1,0.0,504,114,1,38,0
4,1,54.0,1423,55000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
7,1,41.0,237,81000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
6,1,41.0,237,81000.0,5.0,1,5.0,5.0,2,16.3,168,63,1,16,1
8,1,41.0,237,81000.0,2.0,0,10.0,7.0,1,35.22,336,72,1,13,1
7,1,41.0,237,81000.0,0.0,3,0.0,3.0,0,0.0,504,49,1,38,0
8,1,41.0,237,81000.0,2.0,0,10.0,7.0,1,17.75,576,74,1,66,1
5,2,59.0,984,54000.0,2.0,1,10.0,10.0,1,13.01,0,119,1,0,1
2,2,59.0,984,54000.0,5.0,2,20.0,10.0,1,6.4,168,32,1,31,1
1,2,59.0,984,54000.0,10.0,3,10.0,7.0,2,0.0,336,87,1,38,0
5,2,59.0,984,54000.0,2.0,1,10.0,10.0,1,0.0,408,85,1,38,0
4,2,59.0,984,54000.0,5.0,0,5.0,7.0,2,0.0,504,114,1,114,1
7,2,59.0,984,54000.0,0.0,3,0.0,3.0,0,0.0,576,94,1,38,0
